#;Date-Time (CEST);Temperature (°C) 
1;04-24-2024 13:01:48;12.01
2;04-24-2024 13:11:48;14.03
3;04-24-2024 13:21:48;15.14
4;04-24-2024 13:31:48;13.04
5;04-24-2024 13:41:48;10.42
6;04-24-2024 13:51:48;8.45
7;04-24-2024 14:01:48;8.02
8;04-24-2024 14:11:48;7.33
9;04-24-2024 14:21:48;7.08
10;04-24-2024 14:31:48;7.38
11;04-24-2024 14:41:48;8.02
12;04-24-2024 14:51:48;8.75
13;04-24-2024 15:01:48;9.22
14;04-24-2024 15:11:48;8.96
15;04-24-2024 15:21:48;8.58
16;04-24-2024 15:31:48;8.58
17;04-24-2024 15:41:48;8.92
18;04-24-2024 15:51:48;8.66
19;04-24-2024 16:01:48;8.41
20;04-24-2024 16:11:48;8.28
21;04-24-2024 16:21:48;8.19
22;04-24-2024 16:31:48;8.23
23;04-24-2024 16:41:48;8.28
24;04-24-2024 16:51:48;8.02
25;04-24-2024 17:01:48;7.72
26;04-24-2024 17:11:48;6.90
27;04-24-2024 17:21:48;6.39
28;04-24-2024 17:31:48;6.17
29;04-24-2024 17:41:48;6.17
30;04-24-2024 17:51:48;6.17
31;04-24-2024 18:01:48;6.09
32;04-24-2024 18:11:48;6.09
33;04-24-2024 18:21:48;6.05
34;04-24-2024 18:31:48;6.09
35;04-24-2024 18:41:48;6.13
36;04-24-2024 18:51:48;6.13
37;04-24-2024 19:01:48;6.22
38;04-24-2024 19:11:48;6.26
39;04-24-2024 19:21:48;6.26
40;04-24-2024 19:31:48;6.26
41;04-24-2024 19:41:48;6.26
42;04-24-2024 19:51:48;6.05
43;04-24-2024 20:01:48;5.96
44;04-24-2024 20:11:48;5.96
45;04-24-2024 20:21:48;5.92
46;04-24-2024 20:31:48;5.92
47;04-24-2024 20:41:48;5.79
48;04-24-2024 20:51:48;5.66
49;04-24-2024 21:01:48;5.53
50;04-24-2024 21:11:48;5.40
51;04-24-2024 21:21:48;5.32
52;04-24-2024 21:31:48;5.27
53;04-24-2024 21:41:48;5.23
54;04-24-2024 21:51:48;5.19
55;04-24-2024 22:01:48;5.19
56;04-24-2024 22:11:48;5.15
57;04-24-2024 22:21:48;4.97
58;04-24-2024 22:31:48;4.76
59;04-24-2024 22:41:48;4.80
60;04-24-2024 22:51:48;4.72
61;04-24-2024 23:01:48;4.72
62;04-24-2024 23:11:48;4.67
63;04-24-2024 23:21:48;4.50
64;04-24-2024 23:31:48;4.37
65;04-24-2024 23:41:48;4.37
66;04-24-2024 23:51:48;4.29
67;04-25-2024 00:01:48;4.16
68;04-25-2024 00:11:48;4.16
69;04-25-2024 00:21:48;4.16
70;04-25-2024 00:31:48;4.03
71;04-25-2024 00:41:48;3.82
72;04-25-2024 00:51:48;3.77
73;04-25-2024 01:01:48;3.73
74;04-25-2024 01:11:48;3.69
75;04-25-2024 01:21:48;3.77
76;04-25-2024 01:31:48;3.69
77;04-25-2024 01:41:48;3.77
78;04-25-2024 01:51:48;3.86
79;04-25-2024 02:01:48;3.86
80;04-25-2024 02:11:48;3.90
81;04-25-2024 02:21:48;3.94
82;04-25-2024 02:31:48;4.03
83;04-25-2024 02:41:48;4.07
84;04-25-2024 02:51:48;4.03
85;04-25-2024 03:01:48;4.03
86;04-25-2024 03:11:48;4.03
87;04-25-2024 03:21:48;3.94
88;04-25-2024 03:31:48;3.90
89;04-25-2024 03:41:48;3.94
90;04-25-2024 03:51:48;3.86
91;04-25-2024 04:01:48;3.86
92;04-25-2024 04:11:48;3.90
93;04-25-2024 04:21:48;3.94
94;04-25-2024 04:31:48;3.86
95;04-25-2024 04:41:48;3.73
96;04-25-2024 04:51:48;3.73
97;04-25-2024 05:01:48;3.73
98;04-25-2024 05:11:48;3.69
99;04-25-2024 05:21:48;3.69
100;04-25-2024 05:31:48;3.47
101;04-25-2024 05:41:48;3.30
102;04-25-2024 05:51:48;3.13
103;04-25-2024 06:01:48;3.04
104;04-25-2024 06:11:48;3.00
105;04-25-2024 06:21:48;2.96
106;04-25-2024 06:31:48;3.09
107;04-25-2024 06:41:48;3.30
108;04-25-2024 06:51:48;3.47
109;04-25-2024 07:01:48;3.60
110;04-25-2024 07:11:48;3.77
111;04-25-2024 07:21:48;3.86
112;04-25-2024 07:31:48;3.94
113;04-25-2024 07:41:48;4.16
114;04-25-2024 07:51:48;4.37
115;04-25-2024 08:01:48;4.76
116;04-25-2024 08:11:48;5.15
117;04-25-2024 08:21:48;5.62
118;04-25-2024 08:31:48;5.92
119;04-25-2024 08:41:48;6.17
120;04-25-2024 08:51:48;6.35
121;04-25-2024 09:01:48;6.52
122;04-25-2024 09:11:48;6.99
123;04-25-2024 09:21:48;7.33
124;04-25-2024 09:31:48;7.03
125;04-25-2024 09:41:48;6.82
126;04-25-2024 09:51:48;6.99
127;04-25-2024 10:01:48;7.29
128;04-25-2024 10:11:48;7.50
129;04-25-2024 10:21:48;7.76
130;04-25-2024 10:31:48;7.93
131;04-25-2024 10:41:48;7.55
132;04-25-2024 10:51:48;7.85
133;04-25-2024 11:01:48;7.85
134;04-25-2024 11:11:48;7.42
135;04-25-2024 11:21:48;7.38
136;04-25-2024 11:31:48;7.81
137;04-25-2024 11:41:48;8.45
138;04-25-2024 11:51:48;8.62
139;04-25-2024 12:01:48;8.36
140;04-25-2024 12:11:48;8.41
141;04-25-2024 12:21:48;8.58
142;04-25-2024 12:31:48;8.62
143;04-25-2024 12:41:48;8.41
144;04-25-2024 12:51:48;8.71
145;04-25-2024 13:01:48;8.62
146;04-25-2024 13:11:48;8.62
147;04-25-2024 13:21:48;8.28
148;04-25-2024 13:31:48;7.89
149;04-25-2024 13:41:48;7.98
150;04-25-2024 13:51:48;8.11
151;04-25-2024 14:01:48;8.66
152;04-25-2024 14:11:48;8.83
153;04-25-2024 14:21:48;8.79
154;04-25-2024 14:31:48;8.53
155;04-25-2024 14:41:48;8.62
156;04-25-2024 14:51:48;8.53
157;04-25-2024 15:01:48;8.28
158;04-25-2024 15:11:48;8.45
159;04-25-2024 15:21:48;8.66
160;04-25-2024 15:31:48;8.79
161;04-25-2024 15:41:48;8.79
162;04-25-2024 15:51:48;8.62
163;04-25-2024 16:01:48;8.11
