#;Date-Time (CEST);Temperature (°C) 
1;04-24-2024 13:02:34;11.19
2;04-24-2024 13:12:34;13.60
3;04-24-2024 13:22:34;14.41
4;04-24-2024 13:32:34;12.91
5;04-24-2024 13:42:34;9.69
6;04-24-2024 13:52:34;9.56
7;04-24-2024 14:02:34;8.96
8;04-24-2024 14:12:34;7.59
9;04-24-2024 14:22:34;7.63
10;04-24-2024 14:32:34;9.39
11;04-24-2024 14:42:34;10.25
12;04-24-2024 14:52:34;11.84
13;04-24-2024 15:02:34;11.79
14;04-24-2024 15:12:34;10.46
15;04-24-2024 15:22:34;10.42
16;04-24-2024 15:32:34;11.28
17;04-24-2024 15:42:34;10.85
18;04-24-2024 15:52:34;10.21
19;04-24-2024 16:02:34;9.74
20;04-24-2024 16:12:34;9.52
21;04-24-2024 16:22:34;9.52
22;04-24-2024 16:32:34;9.78
23;04-24-2024 16:42:34;9.31
24;04-24-2024 16:52:34;8.58
25;04-24-2024 17:02:34;7.55
26;04-24-2024 17:12:34;6.73
27;04-24-2024 17:22:34;6.30
28;04-24-2024 17:32:34;6.09
29;04-24-2024 17:42:34;6.30
30;04-24-2024 17:52:34;6.26
31;04-24-2024 18:02:34;6.22
32;04-24-2024 18:12:34;6.22
33;04-24-2024 18:22:34;6.26
34;04-24-2024 18:32:34;6.26
35;04-24-2024 18:42:34;6.30
36;04-24-2024 18:52:34;6.30
37;04-24-2024 19:02:34;6.43
38;04-24-2024 19:12:34;6.48
39;04-24-2024 19:22:34;6.43
40;04-24-2024 19:32:34;6.39
41;04-24-2024 19:42:34;6.26
42;04-24-2024 19:52:34;6.09
43;04-24-2024 20:02:34;6.00
44;04-24-2024 20:12:34;6.00
45;04-24-2024 20:22:34;5.96
46;04-24-2024 20:32:34;5.92
47;04-24-2024 20:42:34;5.83
48;04-24-2024 20:52:34;5.66
49;04-24-2024 21:02:34;5.36
50;04-24-2024 21:12:34;5.15
51;04-24-2024 21:22:34;5.06
52;04-24-2024 21:32:34;5.06
53;04-24-2024 21:42:34;5.02
54;04-24-2024 21:52:34;5.02
55;04-24-2024 22:02:34;4.93
56;04-24-2024 22:12:34;4.84
57;04-24-2024 22:22:34;4.63
58;04-24-2024 22:32:34;4.50
59;04-24-2024 22:42:34;4.50
60;04-24-2024 22:52:34;4.46
61;04-24-2024 23:02:34;4.42
62;04-24-2024 23:12:34;4.29
63;04-24-2024 23:22:34;4.20
64;04-24-2024 23:32:34;3.99
65;04-24-2024 23:42:34;3.99
66;04-24-2024 23:52:34;3.86
67;04-25-2024 00:02:34;3.73
68;04-25-2024 00:12:34;3.69
69;04-25-2024 00:22:34;3.73
70;04-25-2024 00:32:34;3.56
71;04-25-2024 00:42:34;3.30
72;04-25-2024 00:52:34;3.26
73;04-25-2024 01:02:34;3.26
74;04-25-2024 01:12:34;3.26
75;04-25-2024 01:22:34;3.39
76;04-25-2024 01:32:34;3.34
77;04-25-2024 01:42:34;3.43
78;04-25-2024 01:52:34;3.56
79;04-25-2024 02:02:34;3.60
80;04-25-2024 02:12:34;3.64
81;04-25-2024 02:22:34;3.73
82;04-25-2024 02:32:34;3.77
83;04-25-2024 02:42:34;3.77
84;04-25-2024 02:52:34;3.73
85;04-25-2024 03:02:34;3.69
86;04-25-2024 03:12:34;3.69
87;04-25-2024 03:22:34;3.64
88;04-25-2024 03:32:34;3.60
89;04-25-2024 03:42:34;3.60
90;04-25-2024 03:52:34;3.56
91;04-25-2024 04:02:34;3.52
92;04-25-2024 04:12:34;3.56
93;04-25-2024 04:22:34;3.60
94;04-25-2024 04:32:34;3.47
95;04-25-2024 04:42:34;3.39
96;04-25-2024 04:52:34;3.30
97;04-25-2024 05:02:34;3.34
98;04-25-2024 05:12:34;3.26
99;04-25-2024 05:22:34;3.17
100;04-25-2024 05:32:34;2.91
101;04-25-2024 05:42:34;2.70
102;04-25-2024 05:52:34;2.57
103;04-25-2024 06:02:34;2.57
104;04-25-2024 06:12:34;2.53
105;04-25-2024 06:22:34;2.44
106;04-25-2024 06:32:34;2.79
107;04-25-2024 06:42:34;3.17
108;04-25-2024 06:52:34;3.39
109;04-25-2024 07:02:34;3.52
110;04-25-2024 07:12:34;3.69
111;04-25-2024 07:22:34;3.82
112;04-25-2024 07:32:34;4.07
113;04-25-2024 07:42:34;4.33
114;04-25-2024 07:52:34;4.72
115;04-25-2024 08:02:34;4.97
116;04-25-2024 08:12:34;5.23
117;04-25-2024 08:22:34;5.53
118;04-25-2024 08:32:34;6.26
119;04-25-2024 08:42:34;6.99
120;04-25-2024 08:52:34;6.90
121;04-25-2024 09:02:34;7.68
122;04-25-2024 09:12:34;7.98
123;04-25-2024 09:22:34;8.11
124;04-25-2024 09:32:34;7.59
125;04-25-2024 09:42:34;7.20
126;04-25-2024 09:52:34;8.06
127;04-25-2024 10:02:34;8.49
128;04-25-2024 10:12:34;8.79
129;04-25-2024 10:22:34;9.31
130;04-25-2024 10:32:34;9.18
131;04-25-2024 10:42:34;8.79
132;04-25-2024 10:52:34;9.78
133;04-25-2024 11:02:34;8.83
134;04-25-2024 11:12:34;8.41
135;04-25-2024 11:22:34;8.71
136;04-25-2024 11:32:34;10.38
137;04-25-2024 11:42:34;11.11
138;04-25-2024 11:52:34;10.34
139;04-25-2024 12:02:34;9.35
140;04-25-2024 12:12:34;10.34
141;04-25-2024 12:22:34;10.21
142;04-25-2024 12:32:34;10.29
143;04-25-2024 12:42:34;9.74
144;04-25-2024 12:52:34;10.59
145;04-25-2024 13:02:34;9.61
146;04-25-2024 13:12:34;9.69
147;04-25-2024 13:22:34;8.96
148;04-25-2024 13:32:34;9.09
