"trial","treat","e.rel.150","e.rel.150.sd","e.rel.150.n"
"23C","A",0.352,0.0423,3
"23C","A sep",0.0372,0.0244,3
"23C","A dis",0.362,0.0427,3
"23C","A dis acid",0.289,0.059,3
"23C","A sep acid",0.0414,0.026,3
"23D","B",0.479,0.0264,3
"23D","A acid",0.215,0.0246,3
"23D","B sep acid",0.344,0.0358,3
"23D","B acid",0.522,0.0103,3
"23D","A",0.327,0.0446,3
"23G","A",0.499,0.0321,3
"23G","B",0.591,0.0368,3
"23G","C sep",0.117,0.0306,3
"23G","C",0.323,0.0574,3
"23G","B sep",0.405,0.077,3
"23H","F",0.493,0.0359,3
"23H","E",0.519,0.0318,3
"23H","A",0.366,0.00857,3
"23H","B",0.531,0.0088,3
"23H","D",0.414,0.0397,3
"23I","C",0.352,0.0219,3
"23I","A",0.411,0.0402,3
"23I","G",0.471,0.0405,3
"23I","I",0.432,0.033,3
"23I","H",0.494,0.0248,3
