"trial","treat","e.rel.150","e.rel.150.sd","e.rel.150.n"
"A","A",0.352,0.0423,3
"A","A sep",0.0372,0.0244,3
"A","A dis",0.362,0.0427,3
"A","A dis acid",0.289,0.059,3
"A","A sep acid",0.0414,0.026,3
"B","B",0.479,0.0264,3
"B","A acid",0.215,0.0246,3
"B","B sep acid",0.344,0.0358,3
"B","B acid",0.522,0.0103,3
"B","A",0.327,0.0446,3
"C","A",0.499,0.0321,3
"C","B",0.591,0.0368,3
"C","C sep",0.117,0.0306,3
"C","C",0.323,0.0574,3
"C","B sep",0.405,0.077,3
"D","F",0.493,0.0359,3
"D","E",0.519,0.0318,3
"D","A",0.366,0.00857,3
"D","B",0.531,0.0088,3
"D","D",0.414,0.0397,3
"E","C",0.352,0.0219,3
"E","A",0.411,0.0402,3
"E","G",0.471,0.0405,3
"E","I",0.432,0.033,3
"E","H",0.494,0.0248,3
