"new.ID","dig","straw","treat","TS","VS","density.mn","mm2","mm2TS","K.mn","n.mn","ESA","NH4","totN","pH.lab","pH.field","amount.mn","app.rate.mn"
"1","A","+","","5.61  ±  0.0472","75.39  ±  0.1864",1.02,"0.955  ±  0.031","17  ±  0.41",867.8,-0.512,"16  ±  3.1","1.6  ±  0.14","3  ±  0.17","7.7  ±  0.14","8  ±  0.014",35,56
"1","B","++","","9.29  ±  0.000272","74.37  ±  0.1688",1.03,"1.79  ±  0.0942","19.2  ±  1.01",6016,-0.611,"13  ±  1.5","2.3  ±  0.18","4.8  ±  0.055","7.9  ±  0.099","8.4  ±  0",23,54
"1","D","no","","5.91  ±  0.0363","68.1  ±  0.251",1.01,"0.326  ±  0.0344","5.52  ±  0.616",617.2,-0.479,"11  ±  2","2.6  ±  0.033","4.2  ±  0.022","7.8  ±  0.035","8  ±  0",20,52
"1","E","++","","10.6  ±  0.031","71.67  ±  0.02727",1.03,"2.81  ±  0.0359","26.7  ±  0.419",1492,-0.658,"14  ±  0.58","1.8  ±  0.11","4.5  ±  0.87","7.7  ±  0.014","8.1  ±  0.021",29,52
"1","F","++","","6.48  ±  0.0484","75.24  ±  0.2535",1.02,"1.1  ±  0.0404","17  ±  0.75",1061,-0.496,"14  ±  1","2.5  ±  0.2","4.3  ±  0.073","7.8  ±  0.0071","8.1  ±  0.0071",22,55
"2","A","+","","5.68  ±  0.00771","76.06  ±  0.008608",1.02,"0.756  ±  0.063","13.3  ±  1.09",931.5,-0.519,"18  ±  1.5","1.4  ±  0.13","3  ±  0.26","7.7  ±  0.021","NA  ±  NA",35,48
"2","C","no","","4.52  ±  0.00272","66.28  ±  0.2729",1.02,"0.288  ±  0.0699","6.39  ±  1.55",180.2,-0.388,"17  ±  0.58","2.6  ±  0.18","4.1  ±  0.068","8  ±  0.021","NA  ±  NA",22,58
"2","G","++","","7.58  ±  0.0243","72.53  ±  0.1765",1.03,"1.15  ±  0.00388","15.2  ±  0.1",784.9,-0.528,"14  ±  0.58","2.3  ±  0.16","4.2  ±  0.098","7.6  ±  0.035","NA  ±  NA",23,52
"2","H","++","","8.73  ±  0.245","48.23  ±  0.571",1.05,"0.729  ±  0.0464","8.35  ±  0.298",459.8,-0.426,"13  ±  2","1.9  ±  0.15","3.6  ±  0.21","8.1  ±  0.064","NA  ±  NA",23,44
"2","I","+","","5.93  ±  0.00321","69.32  ±  0.07582",1.02,"0.662  ±  0.139","11.2  ±  2.34",384.7,-0.458,"18  ±  1.5","2.5  ±  0.074","4.5  ±  0.29","7.7  ±  0.11","NA  ±  NA",21,53
