experiment;number;barrel;treat;area.cm;area.perc
23G;1;12;A;153.8409;18
23G;2;9;B;114.6865;13
23G;3;14;B sep;141.0158;16
23G;4;10;C sep;102.2784;12
23G;5;6;C sep;162.4014;19
23G;6;8;B sep;152.4746;18
23G;7;5;C sep;143.2284;16
23G;8;1;A;175.3608;20
23G;9;7;B;92.6456;11
23G;10;3;C;121.4231;14
23G;11;2;C;153.8971;18
23G;12;15;A;152.3428;18
23G;13;4;C sep;72.7617;8
23G;14;11;B sep;115.4935;13
23G;15;13;B;82.3055;9
23H;1;12;B;110.6435;13
23H;2;9;A;166.9556;19
23H;3;14;E;122.0355;14
23H;4;10;F;119.2624;14
23H;5;6;D;111.7102;13
23H;6;8;A;116.8413;13
23H;7;1;E;121.437;14
23H;8;5;D;92.9605;11
23H;9;2;B;129.8245;15
23H;10;15;F;128.8856;15
23H;11;4;A;132.4407;15
23H;12;13;E;126.2371;15
23H;13;11;B;102.9445;12
23H;14;7;D;81.3361;9
23H;15;3;F;115.5785;13
23I;1;9;H;134.2;15
23I;2;12;I;156.2741;18
23I;3;14;G;122.6017;14
23I;4;6;A;138.5967;16
23I;5;2;C;150.8477;17
23I;6;13;I;149.93;17
23I;7;5;A;158.281;18
23I;8;15;H;94.8391;11
23I;9;1;C;138.2619;16
23I;10;8;G;125.9156;14
23I;11;10;H;110.6891;13
23I;12;3;C;143.5678;17
23I;13;7;I;175.5915;20
23I;14;11;G;127.8942;15
23I;15;4;A;161.3281;19
24E;1;1;H;402.8673;46
24E;2;2;Cattle A;172.5524;20
24E;3;3;D;250.6415;29
24E;4;4;Pig A;208.8307;24
24E;5;5;A;506.1572;58
24E;6;6;H;503.8621;58
24E;7;7;A;546.6201;63
24E;8;8;Pig A;241.1615;28
24E;9;9;D;436.6916;50
24E;10;10;Cattle A;260.604;30
24E;11;11;D;312.6271;36
24E;12;12;Pig A;231.938;27
24E;13;13;H;529.656;61
24E;14;14;Cattle A;224.8269;26
24E;15;15;A;592.1252;68
24F;1;1;A;356.3048;34
24F;2;2;G;397.8279;38
24F;3;3;C;370.4931;35
24F;4;4;Pig B;325.4305;31
24F;5;5;G;402.5816;38
24F;6;6;A;585.4077;56
24F;7;7;C;426.4579;41
24F;8;8;Cattle B;124.3817;12
24F;9;9;A;516.3347;49
24F;10;10;Pig B;369.2184;35
24F;11;11;C;363.8051;35
24F;12;12;Cattle B;120.2008;11
24F;13;13;Pig B;336.9281;32
24F;14;14;G;454.4683;43
24F;15;15;Cattle B;109.5929;10
24G;1;1;A;357.2712;34
24G;2;2;E;176.7639;17
24G;3;3;B;165.6265;16
24G;4;4;Cattle C;207.2781;20
24G;5;5;B;179.2611;17
24G;6;6;E;207.1188;20
24G;7;7;A;412.0268;39
24G;8;8;Pig C;266.4186;25
24G;9;9;Cattle C;173.7001;17
24G;10;10;Pig C;283.1452;27
24G;11;11;A;452.5374;43
24G;12;12;E;183.7993;18
24G;13;13;B;159.3535;15
24G;14;14;Pig C;309.1347;29
24G;15;15;Cattle C;256.4611;24
