Experiment;Date;code;digestate;straw amount;separator type;acidified;treatment;Amount (ton/ha);dublicate;TS (%);VS (%);>2mm(%);>2mm (%TS);density (g/L);viscosity K;viscosity n;viscosity r2;Ammonium-N (mg/L) ;Tot N (mg/L);laboratory pH;field pH
experiment;date;code;dig;straw;sep;acid;treat;amount;dublicate;TS;VS;mm2;mm2TS;density;K;n;r2;ammonium.N.A;totN;pH.lab;pH.field
23C;230412;A;A;+;;;;35;1;5.554890745;76.51874192;0.563836682;10.15027491;1.021592;180.11;-0.427;0.995;1553;2865.618;7.88;8.28
23C;230412;A;A;+;;;;35;2;5.566781168;76.71765621;0.755806654;13.57708578;1.021592;180.11;-0.427;0.995;1563;2501.85;7.85;8.29
23C;230412;A sep;A;+;Decanter;;Sep-D;35;1;3.193802996;66.64116297;0;0;1.012664;29.818;-0.13;0.8408;1407;3380.305;7.8;
23C;230412;A sep;A;+;Decanter;;Sep-D;35;2;3.192069628;66.53046062;0;0;1.012664;29.818;-0.13;0.8408;1581;2395.18;7.79;7.92
23C;230412;A sep acid;A;+;Decanter;+;Sep-D + acid;35;1;3.29533497;64.92815327;0;0;1.01322;29.123;-0.135;0.8226;1539;2488.866;7.68;6.45
23C;230412;A sep acid;A;+;Decanter;+;Sep-D + acid;35;2;3.294409108;64.93451627;0;0;1.01322;29.123;-0.135;0.8226;1528;2699.855;7.97;6.62
23C;230412;A dis;A;+;;;Dis;35;1;5.328333479;77.60501909;0.267049533;5.011877249;1.01986;101.42;-0.365;0.9717;1459;3174.702;7.81;8.15
23C;230412;A dis;A;+;;;Dis;35;2;5.325436067;77.41303283;0.360549346;6.770325313;1.01986;101.42;-0.365;0.9717;1450;3114.203;7.74;8
23C;230412;A dis acid;A;+;;+;Dis + acid;35;1;5.466910803;76.76767677;0.339795516;6.215494054;1.017132;93.39;-0.347;0.961;1591;2276.733;7.37;6.45
23C;230412;A dis acid;A;+;;+;Dis + acid;35;2;5.45389049;76.68428005;0.297529603;5.455364446;1.017132;93.39;-0.347;0.961;1634;3316.944;7.38;6.49
23D;230419;A;A;+;;;;32;1;5.403758534;76.11481292;0.509927308;9.436530241;1.023952;154.78;-0.405;0.9929;1290;3282.508;8.06;8.41
23D;230419;A;A;+;;;;32;2;5.475129918;76.16688396;0.471063257;8.603690946;1.023952;154.78;-0.405;0.9929;1662;2738.532;8.04;8.4
23D;230419;A acid;A;+;;+;Acid;32;1;5.55562575;75.21037071;0.461249014;8.302377347;1.0193;159.15;-0.449;0.9926;1541;3555.95;7.64;7.34
23D;230419;A acid;A;+;;+;Acid;32;2;5.634888021;75.38742024;0.376306243;6.678149441;1.0193;159.15;-0.449;0.9926;1992;3900.73;7.54;7.29
23D;230419;B;B;++;;;;23;1;9.208700712;74.43499392;1.773085302;19.25445682;1.032764;7018.7;-0.627;0.9963;2449;5082.756;7.74;8.14
23D;230419;B;B;++;;;;23;2;9.150652196;74.51940515;1.861200862;20.33954326;1.032764;7018.7;-0.627;0.9963;2573;4722.21;7.77;8.14
23D;230419;B acid;B;++;;+;Acid;23;1;9.348301036;74.4632339;1.623080698;17.36230671;1.022872;6469;-0.625;0.9977;2409;5424.239;7.51;7.66
23D;230419;B acid;B;++;;+;Acid;23;2;9.249842498;74.19119436;1.517812759;16.40906598;1.022872;6469;-0.625;0.9977;2232;5682.277;7.5;7.68
23D;230419;B sep acid;B;++;Screw press;+;Sep-S + acid;20;1;7.334756242;68.84526559;0.014886269;0.202955196;1.012448;1477.2;-0.465;1;2608;5241.156;7.66;7.53
23D;230419;B sep acid;B;++;Screw press;+;Sep-S + acid;20;2;7.332428499;68.97859054;0.016956337;0.231251316;1.012448;1477.2;-0.465;1;2535;5197.146;7.69;7.54
23D;230419;B sep;B;++;Screw press;;Sep-S;;1;;;;;;;;;;;;7.87
23D;230419;B sep;B;++;Screw press;;Sep-S;;2;;;;;;;;;;;;7.88
23G;230510;C;C;no;;;;21;1;4.366954834;66.05733278;0.160284951;3.670405514;1.022508;148.86;-0.419;0.9952;2437;3834.985;7.94;8.17
23G;230510;C;C;no;;;;21;2;4.304764519;65.97591215;0.146450724;3.402061204;1.022508;148.86;-0.419;0.9952;2817;4026.017;7.97;8.17
23G;230510;C sep;C;no;Decanter;;Sep-D;19;1;2.524829484;58.63612428;0;0;1.01494;46.892;-0.28;0.9437;3021;4935.128;7.88;8.01
23G;230510;C sep;C;no;Decanter;;Sep-D;19;2;2.521760187;58.49559883;0;0;1.01494;46.892;-0.28;0.9437;3698;5011.433;7.93;8.02
23G;230510;A;A;+;;;;38;1;5.521102498;75.68902756;0.825637576;14.95421568;1.019052;872.47;-0.472;0.9973;1374;3520.634;8.3;7.91
23G;230510;A;A;+;;;;38;2;5.532858237;75.77092511;0.755684058;13.65811351;1.019052;872.47;-0.472;0.9973;970;3276.218;7.7;7.93
23G;230510;B;B;++;;;;23;1;9.222479081;74.24536628;1.744186047;18.912334;1.03146;6050.4;-0.591;0.9956;2305;4443.568;7.75;8.1
23G;230510;B;B;++;;;;23;2;9.249329759;74.21550095;1.651948052;17.86019198;1.03146;6050.4;-0.591;0.9956;1890;4332.165;7.79;8.11
23G;230510;B sep;B;++;Screw press;;Sep-S;19;1;7.021731088;68.47382733;-0.003923723;-0.055879708;1.02126;1404.3;-0.477;0.9972;2523;4890.563;7.71;7.94
23G;230510;B sep;B;++;Screw press;;Sep-S;19;2;7.041063116;68.5687904;-0.009662022;-0.137223915;1.02126;1404.3;-0.477;0.9972;2281;4516.709;7.62;7.95
23H;230517;A;A;+;;;;35;1;5.574641784;75.26304488;0.933042171;16.73725788;1.017468;867.75;-0.512;0.977;1499;3114.018;7.78;8
23H;230517;A;A;+;;;;35;2;5.641460053;75.52666965;0.976933514;17.31703327;1.017468;867.75;-0.512;0.977;1697;2870.005;7.58;7.98
23H;230517;B ;B;++;;;;23;1;9.291066768;74.49025827;1.854864953;19.96396107;1.030712;6016.3;-0.611;0.9978;2204;4716.576;8;8.36
23H;230517;B;B;++;;;;23;2;9.290681502;74.25149701;1.721640525;18.5308314;1.030712;6016.3;-0.611;0.9978;2454;4794.11;7.86;8.36
23H;230517;F;F;++;;;;22;1;6.448379552;75.06476684;1.130869025;17.53725903;1.023188;1061.2;-0.496;0.9945;2644;4344.782;7.76;8.11
23H;230517;F;F;++;;;;22;2;6.516774718;75.4233302;1.07378389;16.47722895;1.023188;1061.2;-0.496;0.9945;2360;4240.929;7.77;8.1
23H;230517;E;E;++;;;;29;1;10.52819344;71.64909639;2.839756592;26.97287629;1.032012;1492.5;-0.658;0.9989;1706;3861.288;7.68;8.09
23H;230517;E;E;++;;;;29;2;10.57200682;71.68765743;2.788964583;26.38065441;1.032012;1492.5;-0.658;0.9989;1862;5090.413;7.66;8.06
23H;230517;D;D;no;;;;20;1;5.881275821;68.28176688;0.350504274;5.959663932;1.014884;617.18;-0.479;0.9995;2603;4171.207;7.8;8.04
23H;230517;D;D;no;;;;20;2;5.9325535;67.92678074;0.301884811;5.088615067;1.014884;617.18;-0.479;0.9995;2557;4201.961;7.85;8.04
23I;230522;I;I;+;;;;21;1;5.931629029;69.37842779;0.563948829;9.507486498;1.022012;384.71;-0.458;0.992;2485;4323.367;7.8;
23I;230522;I;I;+;;;;21;2;5.936170213;69.27120669;0.760992973;12.81959489;1.022012;384.71;-0.458;0.992;2589;4729.046;7.64;
23I;230522;C;C;no;;;;22;1;4.513629652;66.09079213;0.337887779;7.485943799;1.022528;180.19;-0.388;0.9956;2505;4056.445;7.97;
23I;230522;C;C;no;;;;22;2;4.517473627;66.47666548;0.23900755;5.290734808;1.022528;180.19;-0.388;0.9956;2761;4152.177;7.94;
23I;230522;A;A;+;;;;35;1;5.680468229;76.05202754;0.80057724;14.09350793;1.017892;931.5;-0.519;0.9948;1462;3209.009;7.69;
23I;230522;A;A;+;;;;35;2;5.669559254;76.06420098;0.711490573;12.54931011;1.017892;931.5;-0.519;0.9948;1281;2846.769;7.72;
23I;230522;G;G;++;;;;23;1;7.594413305;72.65577737;1.149899323;15.14138455;1.031176;784.87;-0.528;0.9982;2159;4224.915;7.66;
23I;230522;G;G;++;;;;23;2;7.560011598;72.40613646;1.155384777;15.28284398;1.031176;784.87;-0.528;0.9982;2388;4086.419;7.61;
23I;230522;H;H;++;;;;23;1;8.56015609;48.63367334;0.696604055;8.137749451;1.04702;459.8;-0.426;0.9825;2010;3771.544;8.1;
23I;230522;H;H;++;;;;23;2;8.906564798;47.82608696;0.762285168;8.558688845;1.04702;459.8;-0.426;0.9825;1800;3476.375;8.01;
24A;240219;A;A;+;;;;35;1;3.768;75.53078556;;;;;;;1689;2503.111;7.5;
24A;240219;A;A;+;;;;35;2;3.629;75.97134197;;;;;;;1695;2312.872;7.56;
24A;240219;A;A;+;;;;35;1;3.768;75.53078556;;;;;;;1689;2503.111;7.5;
24A;240219;A;A;+;;;;35;2;3.629;75.97134197;;;;;;;1695;2312.872;7.56;
24A;240219;A;A;+;;;;35;1;3.768;75.53078556;;;;;;;1689;2503.111;7.5;
24A;240219;A;A;+;;;;35;2;3.629;75.97134197;;;;;;;1695;2312.872;7.56;
24A;240219;A sep;A;+;Decanter;;Sep-D;35;1;1.721976093;63.66158114;;;;;;;1330;1765.045;7.98;
24A;240219;A sep;A;+;Decanter;;Sep-D;35;2;1.727250204;63.67827869;;;;;;;1082;1812.934;7.83;
24A;240219;A sep;A;+;Decanter;;Sep-D;35;1;1.721976093;63.66158114;;;;;;;1330;1765.045;7.98;
24A;240219;A sep;A;+;Decanter;;Sep-D;35;2;1.727250204;63.67827869;;;;;;;1082;1812.934;7.83;
24B;240306;A;A;+;;;;32;1;3.347002285;71.81598063;;;;;;;1555;2007.605;7.7;8.21
24B;240306;A;A;+;;;;32;2;3.353900769;71.92540323;;;;;;;1456;1939.278;7.77;8.19
24C;240313;A;A;+;;;;32;1;3.657156059;73.40492735;;;;;;;1533;1861.047;7.62;8.12
24C;240313;A;A;+;;;;32;2;3.663425759;73.85321101;;;;;;;1498;1887.907;7.66;8.12
24D;240319;A;A;+;;;;32;1;3.662665841;73.77697842;;;;;;;1509;1731.33;7.82;8.05
24D;240319;A;A;+;;;;32;2;3.758407183;74.11190053;;;;;;;1530;2127.522;7.82;8.03
24E;240403;Cattle A;Cattle A;;;;;33.3;1;8.109597169;82.80637575;;;;;;;1857;3166.75;6.97;6.95
24E;240403;Cattle A;Cattle A;;;;;33.3;2;8.289374529;83.35064935;;;;;;;1848;3143.953;7.06;6.95
24E;240403;Pig A;Pig A;;;;;12.5;1;6.551686257;71.29443327;;;;;;;5292;7151.248;7.22;7.23
24E;240403;Pig A;Pig A;;;;;12.5;2;6.847311828;71.82788945;;;;;;;5014;7092.046;7.2;7.23
24E;240403;A;A;+;;;;35.3;1;2.838780691;70.54409006;;;;;;;1821;2013.48;7.59;8.11
24E;240403;A;A;+;;;;35.3;2;2.820945268;70.81850534;;;;;;;1689;1958.119;7.67;8.11
24E;240403;D;D;no;;;;20;1;4.732340988;60.80084299;;;;;;;3200;5186.591;7.86;7.98
24E;240403;D;D;no;;;;20;2;4.755304165;61.11894687;;;;;;;3261;5399.547;7.85;7.99
24E;240403;H;H;+;;;;31.6;1;4.927633793;63.38797814;;;;;;;2460;3316.88;7.69;7.95
24E;240403;H;H;+;;;;31.6;2;4.858686939;62.95902076;;;;;;;2168;3362.572;7.63;7.96
24F;240410;Cattle B;Cattle B;;;;;26.1;1;10.33490758;81.28044537;;;;;;;3175;4106.265;7.23;7.2
24F;240410;Cattle B;Cattle B;;;;;26.1;2;10.45973465;82.27981458;;;;;;;3373;3940.01;7.6;7.15
24F;240410;Pig B;Pig B;;;;;18.8;1;2.703780941;65.99597586;;;;;;;2906;3790.06;6.97;6.75
24F;240410;Pig B;Pig B;;;;;18.8;2;2.688005453;66.22478386;;;;;;;2929;3836.751;6.99;6.76
24F;240410;A;A;+;;;;35.3;1;2.888062452;70.41763341;;;;;;;1423;2069.387;7.66;7.96
24F;240410;A;A;+;;;;35.3;2;2.883660039;70.12565869;;;;;;;1515;2110.918;7.66;7.97
24F;240410;C;C;no;;;;22.2;1;4.608280697;68.13002681;;;;;;;2577;3875.53;8.07;8.13
24F;240410;C;C;no;;;;22.2;2;4.673166376;68.44375963;;;;;;;3036;3627.464;8.1;8.14
24F;240410;G;G;+;;;;20;1;4.060162217;63.61520559;;;;;;;2669;4153.72;7.78;7.8
24F;240410;G;G;+;;;;20;2;4.063003129;63.55140187;;;;;;;2626;4219.573;7.78;7.79
24G;240417;Cattle C;Cattle C;;;;;30;1;7.755382403;81.70495433;;;;;;;1962;3323.259;6.95;6.88
24G;240417;Cattle C;Cattle C;;;;;30;2;7.978343646;82.45090728;;;;;;;1921;3099.985;7.37;6.94
24G;240417;Pig C;Pig C;;;;;23.1;1;3.55690559;71.57943067;;;;;;;2044;2753.727;6.15;5.99
24G;240417;Pig C;Pig C;;;;;23.1;2;3.580031675;71.59851301;;;;;;;2415;3163.524;6.16;6
24G;240417;A;A;+;;;;35.3;1;2.430404429;68.76790831;;;;;;;1571;2096.272;7.54;7.86
24G;240417;A;A;+;;;;35.3;2;2.420325231;68.60795455;;;;;;;1648;2091.373;7.52;7.87
24G;240417;E;E;++;;;;21.5;1;10.96887002;75.23484202;;;;;;;2415;4444.362;7.71;8
24G;240417;E;E;++;;;;21.5;2;11.17924736;75.39463299;;;;;;;2193;5056.918;7.71;8.04
24G;240417;B;B;++;;;;15.3;1;7.622823985;72.16442527;;;;;;;3435;5421.324;8.26;8.53
24G;240417;B;B;++;;;;15.3;2;7.822534521;72.80133695;;;;;;;3487;5534.077;8.25;8.51
