exp;date;time;rep;slurry;pH
23H;230517;1221;1;D;8.43
23H;230517;1221;2;D;8.48
23H;230517;1221;3;D;8.88
23H;230517;1221;1;B;8.49
23H;230517;1221;2;B;8.56
23H;230517;1221;3;B;8.51
23H;230517;1221;1;E;8.53
23H;230517;1221;2;E;8.61
23H;230517;1221;3;E;8.55
23H;230517;1221;1;F;8.5
23H;230517;1221;2;F;8.51
23H;230517;1221;3;F;8.48
23H;230517;1221;1;A;8.44
23H;230517;1221;2;A;8.57
23H;230517;1221;3;A;8.51
23H;230517;1421;1;D;8.36
23H;230517;1421;2;D;8.33
23H;230517;1421;3;D;8.25
23H;230517;1421;1;B;8.34
23H;230517;1421;2;B;8.35
23H;230517;1421;3;B;8.38
23H;230517;1421;1;E;8.41
23H;230517;1421;2;E;8.58
23H;230517;1421;3;E;8.56
23H;230517;1421;1;F;8.48
23H;230517;1421;2;F;8.37
23H;230517;1421;3;F;8.48
23H;230517;1421;1;A;8.46
23H;230517;1421;2;A;8.37
23H;230517;1421;3;A;8.4
23G;230517;1101;1;A;8.22
23G;230517;1101;2;A;8.72
23G;230517;1101;3;A;8.43
23G;230517;1101;1;B;8.55
23G;230517;1101;2;B;8.75
23G;230517;1101;3;B;8.64
23G;230517;1101;1;B sep;8.29
23G;230517;1101;2;B sep;7.76
23G;230517;1101;3;B sep;7.95
23G;230517;1101;1;C;7.88
23G;230517;1101;2;C;7.79
23G;230517;1101;3;C;8.51
23G;230517;1101;1;C sep;7.43
23G;230517;1101;2;C sep;7.05
23G;230517;1101;3;C sep;7.35
23G;230512;821;1;A;8.59
23G;230512;821;2;A;8.79
23G;230512;821;3;A;8.71
23G;230512;821;1;B;8.47
23G;230512;821;2;B;8.77
23G;230512;821;3;B;8.82
23G;230512;821;1;B sep;8.64
23G;230512;821;2;B sep;8.55
23G;230512;821;3;B sep;8.24
23G;230512;821;1;C;8.24
23G;230512;821;2;C;8.21
23G;230512;821;3;C;8.1
23G;230512;821;1;C sep;7.99
23G;230512;821;2;C sep;8.12
23G;230512;821;3;C sep;8.06
23G;230515;840;1;A;8.95
23G;230515;840;2;A;9.36
23G;230515;840;3;A;8.86
23G;230515;840;1;B;8.59
23G;230515;840;2;B;8.78
23G;230515;840;3;B;8.66
23G;230515;840;1;B sep;8.19
23G;230515;840;2;B sep;7.88
23G;230515;840;3;B sep;7.7
23G;230515;840;1;C;8.11
23G;230515;840;2;C;8.13
23G;230515;840;3;C;7.9
23G;230515;840;1;C sep;7.54
23G;230515;840;2;C sep;8.03
23G;230515;840;3;C sep;7.44
23H;230517;1018;1;D;8.05
23H;230517;1018;2;D;8.12
23H;230517;1018;3;D;8.2
23H;230517;1018;1;B;8.85
23H;230517;1018;2;B;8.74
23H;230517;1018;3;B;8.63
23H;230517;1018;1;E;8.25
23H;230517;1018;2;E;8.19
23H;230517;1018;3;E;8.27
23H;230517;1018;1;F;8.47
23H;230517;1018;2;F;8.33
23H;230517;1018;3;F;8.29
23H;230517;1018;1;A;8.1
23H;230517;1018;2;A;8.12
23H;230517;1018;3;A;8.14
23H;230517;1032;1;D;8.09
23H;230517;1032;2;D;8.18
23H;230517;1032;3;D;8.17
23H;230517;1032;1;B;8.32
23H;230517;1032;2;B;8.39
